[2025-07-19 15:20:16] BNTX: Action = Buy, State = (4, 3, 4, 4, 4, 2, 0), Price = 101.47, Reward = 0.0000, Equity = 99999898.53
[2025-07-22 23:28:52] AMBI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 4.39, Reward = 0.0000, Equity = 100003114.82
[2025-07-22 23:29:00] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.00, Reward = 0.2000, Equity = 100003114.82
[2025-07-22 23:29:07] SENS: Action = Hold, State = (2, 2, 2, 0, 4, 2, 1), Price = 0.50, Reward = 0.2000, Equity = 100003114.82
[2025-07-22 23:29:15] TEXN: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 25.21, Reward = 0.2000, Equity = 100003114.82
[2025-07-22 23:29:22] UMBF: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 104.48, Reward = 0.2000, Equity = 100003114.82
[2025-07-22 23:29:29] TXG: Action = Sell, State = (3, 2, 1, 0, 3, 2, 1), Price = 10.82, Reward = -0.0036, Equity = 100003125.65
[2025-07-22 23:29:37] GCTK: Action = Sell, State = (2, 2, 4, 2, 1, 2, 1), Price = 6.25, Reward = 0.2000, Equity = 100003131.90
[2025-07-22 23:29:44] SN: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 94.34, Reward = -0.0005, Equity = 100003131.90
[2025-07-22 23:29:52] TNDM: Action = Hold, State = (2, 2, 4, 2, 2, 2, 1), Price = 20.25, Reward = 0.2000, Equity = 100003131.90
[2025-07-22 23:29:59] WRAP: Action = Sell, State = (2, 2, 4, 1, 2, 2, 1), Price = 1.55, Reward = -0.0010, Equity = 100003133.45
[2025-07-22 23:30:06] XLF: Action = Sell, State = (4, 4, 4, 2, 2, 2, 1), Price = 51.65, Reward = 0.0006, Equity = 100003185.10
[2025-07-22 23:30:14] HR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 15.65, Reward = -0.0001, Equity = 100003185.10
[2025-07-22 23:30:21] XLE: Action = Sell, State = (0, 1, 4, 2, 2, 1, 1), Price = 85.08, Reward = 0.0004, Equity = 100003270.18
[2025-07-22 23:30:29] MDT: Action = Hold, State = (1, 2, 4, 2, 2, 2, 1), Price = 85.65, Reward = 0.2000, Equity = 100003270.18
[2025-07-22 23:30:43] AMBA: Action = Hold, State = (4, 4, 4, 1, 4, 2, 1), Price = 61.08, Reward = 0.2000, Equity = 100003270.18
[2025-07-22 23:30:51] BASE: Action = Hold, State = (4, 2, 0, 2, 1, 0, 0), Price = 24.39, Reward = -0.1684, Equity = 100003270.18
[2025-07-22 23:30:58] AMZN: Action = Hold, State = (4, 4, 4, 2, 2, 1, 0), Price = 214.13, Reward = -0.0045, Equity = 100003270.18
[2025-07-22 23:31:06] BKNG: Action = Buy, State = (2, 2, 2, 2, 2, 1, 0), Price = 5507.17, Reward = -0.0039, Equity = 99997763.01
[2025-07-22 23:31:21] CCL: Action = Buy, State = (4, 3, 4, 2, 2, 1, 0), Price = 25.66, Reward = -0.2000, Equity = 99997737.36
[2025-07-22 23:31:28] COIN: Action = Hold, State = (4, 4, 4, 2, 4, 1, 0), Price = 341.49, Reward = -0.2000, Equity = 99997737.36
[2025-07-22 23:31:37] DIA: Action = Buy, State = (4, 4, 4, 2, 3, 1, 0), Price = 430.79, Reward = -0.0100, Equity = 99997306.57
[2025-07-22 23:31:45] IWM: Action = Buy, State = (4, 3, 4, 2, 2, 1, 0), Price = 214.26, Reward = -0.0100, Equity = 99997092.31
[2025-07-22 23:31:52] LMT: Action = Hold, State = (0, 0, 0, 2, 2, 1, 0), Price = 458.70, Reward = 0.3261, Equity = 99997092.31
[2025-07-22 23:32:00] NCLH: Action = Hold, State = (4, 3, 4, 3, 2, 1, 0), Price = 19.41, Reward = -0.0100, Equity = 99997092.31
[2025-07-22 23:32:07] NOC: Action = Buy, State = (0, 1, 0, 3, 2, 1, 0), Price = 482.96, Reward = -0.2000, Equity = 99996609.35
[2025-07-22 23:32:15] QQQ: Action = Hold, State = (4, 4, 4, 2, 2, 1, 0), Price = 539.99, Reward = -0.2000, Equity = 99996609.35
[2025-07-22 23:32:22] RCL: Action = Buy, State = (4, 2, 4, 2, 2, 1, 0), Price = 279.86, Reward = 0.0000, Equity = 99996329.49
[2025-07-22 23:34:11] NOC: Action = Hold, State = (0, 1, 0, 2, 2, 2, 1), Price = 482.82, Reward = 0.2000, Equity = 99996329.49
[2025-07-22 23:34:18] AMBI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 4.39, Reward = 0.0000, Equity = 99996329.49
[2025-07-22 23:34:26] ESS: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.82, Reward = 0.0009, Equity = 99996616.31
[2025-07-22 23:34:33] SENS: Action = Hold, State = (2, 2, 2, 3, 3, 2, 1), Price = 0.50, Reward = 0.0008, Equity = 99996616.31
[2025-07-22 23:34:40] TEXN: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 25.21, Reward = -0.0000, Equity = 99996616.31
[2025-07-22 23:34:48] UMBF: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 104.52, Reward = 0.0001, Equity = 99996720.83
[2025-07-22 23:34:55] SN: Action = Sell, State = (4, 3, 4, 1, 2, 2, 1), Price = 94.06, Reward = -0.0009, Equity = 99996814.89
[2025-07-22 23:35:03] TNDM: Action = Sell, State = (2, 2, 4, 3, 2, 2, 1), Price = 20.32, Reward = 0.0011, Equity = 99996835.21
[2025-07-22 23:35:10] DIA: Action = Sell, State = (4, 4, 4, 2, 2, 2, 1), Price = 431.01, Reward = 0.2000, Equity = 99997266.22
[2025-07-22 23:35:17] IWM: Action = Sell, State = (4, 3, 4, 2, 3, 2, 1), Price = 214.64, Reward = 0.2000, Equity = 99997480.86
[2025-07-22 23:35:25] CCL: Action = Hold, State = (4, 3, 4, 4, 2, 2, 1), Price = 25.94, Reward = 0.2000, Equity = 99997480.86
[2025-07-22 23:35:32] HR: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 15.63, Reward = -0.0004, Equity = 99997496.49
[2025-07-22 23:35:39] MDT: Action = Sell, State = (1, 3, 4, 3, 2, 2, 1), Price = 85.94, Reward = 0.0010, Equity = 99997582.43
[2025-07-22 23:35:55] RCL: Action = Hold, State = (4, 2, 4, 3, 2, 2, 1), Price = 281.44, Reward = 0.2000, Equity = 99997582.43
[2025-07-22 23:36:03] BKNG: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 5507.93, Reward = 0.2000, Equity = 99997582.43
[2025-07-22 23:36:12] AMBA: Action = Hold, State = (4, 4, 4, 0, 3, 2, 1), Price = 60.42, Reward = -0.0032, Equity = 99997582.43
[2025-07-22 23:36:21] GNRC: Action = Buy, State = (4, 3, 4, 3, 1, 2, 0), Price = 135.59, Reward = 0.0000, Equity = 99997446.84
[2025-07-22 23:36:30] TSLA: Action = Hold, State = (4, 2, 0, 3, 2, 0, 0), Price = 343.14, Reward = -0.2000, Equity = 99997446.84
[2025-07-22 23:36:38] NSC: Action = Buy, State = (2, 2, 2, 2, 2, 0, 0), Price = 257.14, Reward = -0.2000, Equity = 99997189.70
[2025-07-22 23:36:53] CCCM: Action = Buy, State = (0, 2, 1, 1, 2, 2, 0), Price = 11.49, Reward = 0.0000, Equity = 99997178.21
[2025-07-22 23:37:00] JBHT: Action = Hold, State = (2, 2, 2, 2, 2, 0, 0), Price = 143.67, Reward = 0.0000, Equity = 99997178.21
[2025-07-22 23:37:08] FDX: Action = Buy, State = (4, 2, 0, 2, 3, 2, 0), Price = 229.11, Reward = -0.0010, Equity = 99996949.10
[2025-07-22 23:37:15] TXG: Action = Hold, State = (3, 2, 0, 2, 2, 2, 0), Price = 10.85, Reward = -0.0009, Equity = 99996949.10
[2025-07-22 23:37:22] GCTK: Action = Hold, State = (2, 2, 4, 3, 1, 2, 0), Price = 6.29, Reward = -0.0032, Equity = 99996949.10
[2025-07-22 23:37:30] WRAP: Action = Buy, State = (2, 2, 3, 0, 1, 2, 0), Price = 1.53, Reward = 0.3129, Equity = 99996947.57
[2025-07-22 23:37:37] XLF: Action = Buy, State = (4, 4, 4, 2, 2, 2, 0), Price = 51.68, Reward = -0.0003, Equity = 99996895.89
[2025-07-22 23:37:44] XLE: Action = Hold, State = (0, 1, 4, 1, 2, 2, 0), Price = 84.77, Reward = 0.3037, Equity = 99996895.89
[2025-07-22 23:37:52] BASE: Action = Buy, State = (4, 2, 0, 2, 2, 2, 0), Price = 24.41, Reward = -0.0100, Equity = 99996871.48
[2025-07-22 23:39:40] NOC: Action = Sell, State = (0, 1, 0, 2, 3, 2, 1), Price = 483.69, Reward = 0.0005, Equity = 99997355.17
[2025-07-22 23:39:48] FDX: Action = Sell, State = (4, 2, 0, 2, 4, 2, 1), Price = 229.21, Reward = 0.2000, Equity = 99997584.38
[2025-07-22 23:39:55] AMBI: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 4.67, Reward = 0.0193, Equity = 99997589.05
[2025-07-22 23:40:03] SENS: Action = Hold, State = (2, 2, 2, 3, 4, 2, 1), Price = 0.50, Reward = 0.0014, Equity = 99997589.05
[2025-07-22 23:40:10] TEXN: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 25.26, Reward = 0.0006, Equity = 99997589.05
[2025-07-22 23:40:17] GNRC: Action = Sell, State = (4, 3, 4, 3, 3, 2, 1), Price = 136.04, Reward = 0.2000, Equity = 99997725.09
[2025-07-22 23:40:25] WRAP: Action = Sell, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.54, Reward = 0.2000, Equity = 99997726.63
[2025-07-22 23:40:32] XLF: Action = Sell, State = (4, 4, 4, 1, 4, 2, 1), Price = 51.57, Reward = 0.2000, Equity = 99997778.20
[2025-07-22 23:40:40] CCL: Action = Sell, State = (4, 3, 4, 0, 3, 2, 1), Price = 25.70, Reward = -0.0028, Equity = 99997803.90
[2025-07-22 23:40:47] NSC: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 257.61, Reward = 0.2000, Equity = 99998061.51
[2025-07-22 23:41:02] BASE: Action = Hold, State = (4, 2, 0, 2, 4, 2, 1), Price = 24.41, Reward = 0.2000, Equity = 99998061.51
[2025-07-22 23:41:09] CCCM: Action = Hold, State = (0, 1, 1, 0, 3, 2, 1), Price = 11.39, Reward = 0.2000, Equity = 99998061.51
[2025-07-22 23:41:16] RCL: Action = Hold, State = (4, 3, 4, 1, 4, 2, 1), Price = 280.32, Reward = -0.0012, Equity = 99998061.51
[2025-07-22 23:41:24] BKNG: Action = Hold, State = (4, 3, 4, 1, 2, 2, 1), Price = 5482.21, Reward = -0.0014, Equity = 99998061.51
[2025-07-22 23:41:31] AMBA: Action = Hold, State = (4, 4, 4, 4, 4, 2, 1), Price = 62.22, Reward = 0.0089, Equity = 99998061.51
[2025-07-22 23:41:46] NG: Action = Hold, State = (1, 1, 0, 2, 4, 2, 0), Price = 3.89, Reward = -0.2000, Equity = 99998061.51
[2025-07-22 23:41:54] GOOGL: Action = Buy, State = (0, 3, 4, 1, 3, 2, 0), Price = 166.76, Reward = -0.0009, Equity = 99997894.75
[2025-07-22 23:42:01] DAKT: Action = Buy, State = (4, 3, 4, 2, 4, 2, 0), Price = 15.21, Reward = 0.0000, Equity = 99997879.54
[2025-07-22 23:42:09] DLTR: Action = Hold, State = (4, 2, 0, 4, 3, 2, 0), Price = 98.72, Reward = -0.2000, Equity = 99997879.54
[2025-07-22 23:42:16] ESS: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 286.03, Reward = 0.3028, Equity = 99997593.51
[2025-07-22 23:42:23] UMBF: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 103.71, Reward = 0.3077, Equity = 99997593.51
[2025-07-22 23:42:31] SN: Action = Buy, State = (4, 3, 4, 3, 4, 2, 0), Price = 94.43, Reward = -0.0020, Equity = 99997499.08
[2025-07-22 23:42:38] TNDM: Action = Hold, State = (2, 2, 4, 1, 3, 2, 0), Price = 20.19, Reward = 0.3064, Equity = 99997499.08
[2025-07-22 23:42:45] DIA: Action = Buy, State = (4, 4, 4, 2, 4, 2, 0), Price = 430.78, Reward = 0.3005, Equity = 99997068.30
[2025-07-22 23:42:53] IWM: Action = Buy, State = (4, 3, 4, 2, 4, 2, 0), Price = 214.43, Reward = 0.3010, Equity = 99996853.87
[2025-07-22 23:43:00] HR: Action = Hold, State = (4, 2, 1, 0, 3, 2, 0), Price = 15.51, Reward = 0.3077, Equity = 99996853.87
[2025-07-22 23:43:08] MDT: Action = Buy, State = (1, 2, 4, 2, 4, 2, 0), Price = 86.06, Reward = -0.0007, Equity = 99996767.81
[2025-07-22 23:43:15] TSLA: Action = Hold, State = (4, 1, 0, 0, 2, 2, 0), Price = 340.48, Reward = -0.0100, Equity = 99996767.81
[2025-07-22 23:45:05] SENS: Action = Sell, State = (2, 2, 2, 4, 1, 2, 1), Price = 0.51, Reward = 0.0033, Equity = 99996768.32
[2025-07-22 23:45:13] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99996768.32
[2025-07-22 23:45:21] TEXN: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 26.00, Reward = 0.0088, Equity = 99996768.32
[2025-07-22 23:45:30] SN: Action = Hold, State = (4, 3, 4, 2, 3, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99996768.32
[2025-07-22 23:45:38] GOOGL: Action = Sell, State = (0, 2, 4, 3, 3, 2, 1), Price = 167.14, Reward = 0.2000, Equity = 99996935.46
[2025-07-22 23:45:46] DIA: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 430.76, Reward = 0.2000, Equity = 99996935.46
[2025-07-22 23:45:54] IWM: Action = Sell, State = (4, 3, 4, 2, 2, 2, 1), Price = 214.37, Reward = 0.2000, Equity = 99997149.83
[2025-07-22 23:46:03] MDT: Action = Hold, State = (1, 2, 4, 2, 4, 2, 1), Price = 86.08, Reward = 0.2000, Equity = 99997149.83
[2025-07-22 23:46:11] DAKT: Action = Hold, State = (4, 4, 4, 4, 3, 2, 1), Price = 15.50, Reward = 0.2000, Equity = 99997149.83
[2025-07-22 23:46:27] BASE: Action = Sell, State = (4, 1, 0, 2, 2, 2, 1), Price = 24.38, Reward = -0.0004, Equity = 99997174.21
[2025-07-22 23:46:36] CCCM: Action = Hold, State = (0, 1, 4, 4, 1, 2, 1), Price = 11.54, Reward = 0.0038, Equity = 99997174.21
[2025-07-22 23:46:44] RCL: Action = Hold, State = (4, 3, 4, 2, 3, 2, 1), Price = 280.47, Reward = 0.0002, Equity = 99997174.21
[2025-07-22 23:46:52] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99997174.21
[2025-07-22 23:47:00] AMBA: Action = Hold, State = (4, 4, 4, 0, 2, 2, 1), Price = 61.03, Reward = -0.0058, Equity = 99997174.21
[2025-07-22 23:47:09] ALLT: Action = Hold, State = (3, 1, 0, 0, 2, 2, 0), Price = 8.74, Reward = 0.0000, Equity = 99997174.21
[2025-07-22 23:47:17] ACHR: Action = Hold, State = (3, 4, 4, 1, 3, 2, 0), Price = 10.69, Reward = -0.2000, Equity = 99997174.21
[2025-07-22 23:47:42] PLTR: Action = Buy, State = (4, 3, 4, 2, 3, 2, 0), Price = 143.01, Reward = -0.0100, Equity = 99997031.20
[2025-07-22 23:47:51] SRFM: Action = Hold, State = (4, 4, 4, 4, 2, 2, 0), Price = 3.79, Reward = 0.0000, Equity = 99997031.20
[2025-07-22 23:47:59] LODE: Action = Hold, State = (1, 2, 4, 3, 1, 0, 0), Price = 3.55, Reward = -0.0100, Equity = 99997031.20
[2025-07-22 23:48:08] GORV: Action = Hold, State = (2, 3, 2, 4, 2, 2, 0), Price = 0.23, Reward = 0.3617, Equity = 99997031.20
[2025-07-22 23:48:16] BIVI: Action = Hold, State = (2, 2, 3, 0, 1, 2, 0), Price = 1.01, Reward = 0.0000, Equity = 99997031.20
[2025-07-22 23:48:25] NOC: Action = Hold, State = (0, 1, 0, 4, 2, 2, 0), Price = 487.21, Reward = -0.0036, Equity = 99997031.20
[2025-07-22 23:48:33] FDX: Action = Buy, State = (4, 1, 0, 0, 4, 2, 0), Price = 218.99, Reward = 0.3446, Equity = 99996812.21
[2025-07-22 23:48:41] AMBI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 4.67, Reward = 0.0000, Equity = 99996812.21
[2025-07-22 23:48:50] GNRC: Action = Hold, State = (4, 3, 4, 1, 2, 2, 0), Price = 135.75, Reward = 0.3021, Equity = 99996812.21
[2025-07-22 23:48:58] WRAP: Action = Buy, State = (2, 2, 3, 3, 1, 2, 0), Price = 1.55, Reward = -0.0032, Equity = 99996810.66
[2025-07-22 23:49:06] XLF: Action = Hold, State = (4, 3, 4, 2, 2, 2, 0), Price = 51.52, Reward = 0.3009, Equity = 99996810.66
[2025-07-22 23:50:56] PLTR: Action = Sell, State = (4, 3, 4, 2, 1, 2, 1), Price = 142.90, Reward = 0.2000, Equity = 99996953.56
[2025-07-22 23:51:03] FDX: Action = Sell, State = (4, 0, 0, 2, 1, 2, 1), Price = 219.00, Reward = 0.2000, Equity = 99997172.56
[2025-07-22 23:51:10] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99997172.56
[2025-07-22 23:51:18] TEXN: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 26.00, Reward = 0.0000, Equity = 99997172.56
[2025-07-22 23:51:25] SN: Action = Hold, State = (4, 3, 4, 2, 3, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99997172.56
[2025-07-22 23:51:32] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99997172.56
[2025-07-22 23:51:40] DIA: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 430.75, Reward = -0.0000, Equity = 99997172.56
[2025-07-22 23:51:47] MDT: Action = Sell, State = (1, 2, 4, 2, 1, 2, 1), Price = 86.00, Reward = -0.0003, Equity = 99997258.56
[2025-07-22 23:52:02] DAKT: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 15.50, Reward = 0.0000, Equity = 99997258.56
[2025-07-22 23:52:09] CCCM: Action = Hold, State = (0, 1, 3, 0, 2, 2, 1), Price = 11.13, Reward = -0.0107, Equity = 99997258.56
[2025-07-22 23:52:17] RCL: Action = Hold, State = (4, 2, 4, 2, 1, 2, 1), Price = 280.28, Reward = -0.0002, Equity = 99997258.56
[2025-07-22 23:52:24] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99997258.56
[2025-07-22 23:52:32] AMBA: Action = Sell, State = (4, 4, 4, 4, 1, 2, 1), Price = 61.90, Reward = 0.0043, Equity = 99997320.46
[2025-07-22 23:52:40] GBCI: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 42.15, Reward = 0.3045, Equity = 99997278.31
[2025-07-22 23:52:47] GNTY: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 43.47, Reward = 0.0000, Equity = 99997234.84
[2025-07-22 23:52:56] BB: Action = Buy, State = (2, 3, 4, 4, 2, 0, 0), Price = 4.63, Reward = 0.0000, Equity = 99997230.21
[2025-07-22 23:53:04] SENS: Action = Hold, State = (2, 2, 2, 0, 1, 2, 0), Price = 0.50, Reward = 0.3138, Equity = 99997230.21
[2025-07-22 23:53:13] GOOGL: Action = Hold, State = (0, 2, 4, 2, 1, 2, 0), Price = 167.03, Reward = 0.3007, Equity = 99997230.21
[2025-07-22 23:53:21] IWM: Action = Buy, State = (4, 3, 1, 2, 1, 2, 0), Price = 214.41, Reward = -0.0001, Equity = 99997015.80
[2025-07-22 23:53:29] BASE: Action = Hold, State = (4, 1, 0, 2, 2, 2, 0), Price = 24.38, Reward = 0.0000, Equity = 99997015.80
[2025-07-22 23:53:38] ALLT: Action = Buy, State = (3, 1, 0, 4, 1, 2, 0), Price = 8.88, Reward = -0.0100, Equity = 99997006.93
[2025-07-22 23:53:46] ACHR: Action = Hold, State = (4, 4, 4, 2, 1, 2, 0), Price = 10.69, Reward = -0.0100, Equity = 99997006.93
[2025-07-22 23:54:10] SRFM: Action = Buy, State = (4, 4, 4, 4, 1, 2, 0), Price = 3.82, Reward = -0.0100, Equity = 99997003.11
[2025-07-22 23:54:19] LODE: Action = Buy, State = (1, 2, 4, 4, 1, 2, 0), Price = 3.59, Reward = -0.0100, Equity = 99996999.51
[2025-07-22 23:54:27] GORV: Action = Hold, State = (2, 3, 2, 0, 1, 2, 0), Price = 0.22, Reward = -0.2000, Equity = 99996999.51
[2025-07-22 23:54:35] BIVI: Action = Buy, State = (2, 3, 3, 4, 1, 2, 0), Price = 1.07, Reward = -0.2000, Equity = 99996998.44
[2025-07-22 23:54:43] NOC: Action = Hold, State = (0, 1, 0, 4, 2, 2, 0), Price = 487.21, Reward = 0.0000, Equity = 99996998.44
[2025-07-22 23:56:34] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99996998.44
[2025-07-22 23:56:42] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99996998.44
[2025-07-22 23:56:51] TEXN: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 35.00, Reward = 0.1038, Equity = 99997033.44
[2025-07-22 23:56:59] SN: Action = Hold, State = (4, 3, 4, 2, 3, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99997033.44
[2025-07-22 23:57:08] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99997033.44
[2025-07-22 23:57:17] GNTY: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 42.50, Reward = 0.2000, Equity = 99997075.94
[2025-07-22 23:57:34] DIA: Action = Sell, State = (4, 3, 3, 2, 1, 2, 1), Price = 430.39, Reward = -0.0003, Equity = 99997506.33
[2025-07-22 23:57:43] IWM: Action = Hold, State = (4, 2, 0, 2, 1, 2, 1), Price = 214.27, Reward = 0.2000, Equity = 99997506.33
[2025-07-22 23:57:52] GBCI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 42.15, Reward = 0.0000, Equity = 99997506.33
[2025-07-22 23:58:00] SRFM: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 4.08, Reward = 0.2000, Equity = 99997506.33
[2025-07-22 23:58:08] BB: Action = Hold, State = (2, 3, 4, 1, 1, 2, 1), Price = 4.62, Reward = 0.2000, Equity = 99997506.33
[2025-07-22 23:58:21] LODE: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 3.59, Reward = 0.0000, Equity = 99997506.33
[2025-07-22 23:58:29] DAKT: Action = Sell, State = (4, 3, 4, 1, 1, 2, 1), Price = 15.45, Reward = -0.0010, Equity = 99997521.78
[2025-07-22 23:58:38] CCCM: Action = Hold, State = (0, 0, 0, 0, 3, 2, 1), Price = 10.91, Reward = -0.0059, Equity = 99997521.78
[2025-07-22 23:58:46] RCL: Action = Hold, State = (4, 2, 4, 2, 1, 2, 1), Price = 280.28, Reward = 0.0000, Equity = 99997521.78
[2025-07-22 23:58:55] BKNG: Action = Hold, State = (4, 3, 4, 2, 2, 2, 1), Price = 5482.23, Reward = 0.0000, Equity = 99997521.78
[2025-07-22 23:59:05] ALLT: Action = Hold, State = (3, 1, 0, 0, 1, 2, 1), Price = 8.75, Reward = 0.2000, Equity = 99997521.78
[2025-07-22 23:59:16] META: Action = Buy, State = (4, 3, 4, 2, 1, 2, 0), Price = 711.80, Reward = -0.2000, Equity = 99996809.98
[2025-07-22 23:59:25] UPST: Action = Hold, State = (4, 4, 4, 2, 1, 2, 0), Price = 65.07, Reward = 0.0000, Equity = 99996809.98
[2025-07-22 23:59:33] TKR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 73.62, Reward = 0.0000, Equity = 99996809.98
[2025-07-22 23:59:42] LDOS: Action = Buy, State = (4, 2, 4, 2, 3, 2, 0), Price = 152.23, Reward = 0.0000, Equity = 99996657.75
[2025-07-22 23:59:53] PYPL: Action = Buy, State = (4, 3, 0, 2, 1, 2, 0), Price = 73.57, Reward = 0.3070, Equity = 99996584.18
[2025-07-23 00:00:01] PLTR: Action = Buy, State = (4, 3, 4, 2, 1, 2, 0), Price = 142.82, Reward = 0.3006, Equity = 99996441.36
[2025-07-23 00:00:10] FDX: Action = Buy, State = (3, 0, 0, 0, 1, 2, 0), Price = 217.39, Reward = 0.3074, Equity = 99996223.97
[2025-07-23 00:00:18] MDT: Action = Hold, State = (1, 2, 4, 2, 1, 2, 0), Price = 86.00, Reward = 0.0000, Equity = 99996223.97
[2025-07-23 00:00:26] AMBA: Action = Hold, State = (4, 4, 4, 2, 1, 2, 0), Price = 62.00, Reward = -0.0008, Equity = 99996223.97
[2025-07-23 00:00:35] SENS: Action = Hold, State = (2, 2, 2, 4, 1, 2, 0), Price = 0.51, Reward = -0.0100, Equity = 99996223.97
[2025-07-23 00:00:43] GOOGL: Action = Hold, State = (0, 2, 4, 2, 1, 2, 0), Price = 166.87, Reward = -0.0100, Equity = 99996223.97
[2025-07-23 00:00:50] BASE: Action = Hold, State = (4, 1, 0, 2, 2, 2, 0), Price = 24.38, Reward = 0.0000, Equity = 99996223.97
[2025-07-23 00:02:41] META: Action = Sell, State = (4, 3, 4, 2, 1, 2, 1), Price = 712.15, Reward = 0.2000, Equity = 99996936.12
[2025-07-23 00:02:49] PLTR: Action = Sell, State = (4, 3, 4, 2, 1, 2, 1), Price = 142.90, Reward = 0.2000, Equity = 99997079.02
[2025-07-23 00:02:57] PYPL: Action = Sell, State = (4, 3, 0, 2, 1, 2, 1), Price = 73.70, Reward = 0.2000, Equity = 99997152.72
[2025-07-23 00:03:05] GBCI: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 44.50, Reward = 0.0167, Equity = 99997152.72
[2025-07-23 00:03:14] FDX: Action = Hold, State = (0, 0, 0, 0, 1, 2, 1), Price = 215.84, Reward = 0.2000, Equity = 99997152.72
[2025-07-23 00:03:21] SN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 94.43, Reward = 0.0000, Equity = 99997152.72
[2025-07-23 00:03:29] BIVI: Action = Hold, State = (2, 3, 3, 4, 1, 2, 1), Price = 1.07, Reward = 0.0000, Equity = 99997152.72
[2025-07-23 00:03:37] LDOS: Action = Hold, State = (4, 2, 4, 2, 3, 2, 1), Price = 152.23, Reward = 0.0000, Equity = 99997152.72
[2025-07-23 00:03:45] RCL: Action = Sell, State = (4, 2, 0, 1, 1, 2, 1), Price = 279.34, Reward = -0.0010, Equity = 99997432.06
[2025-07-23 00:03:52] ALLT: Action = Sell, State = (2, 1, 0, 0, 1, 2, 1), Price = 8.58, Reward = -0.0058, Equity = 99997440.64
[2025-07-23 00:04:00] ESS: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 286.03, Reward = 0.0000, Equity = 99997440.64
[2025-07-23 00:04:07] WRAP: Action = Hold, State = (2, 2, 3, 3, 1, 2, 1), Price = 1.55, Reward = 0.0000, Equity = 99997440.64
[2025-07-23 00:04:15] BB: Action = Sell, State = (3, 3, 4, 3, 1, 2, 1), Price = 4.63, Reward = 0.0007, Equity = 99997445.27
